攻擊	Attack	공격
落雷	Zaibas	자이바스
基本攻擊2	Basic Attack 2	기본 공격2
弓箭左手	Bow Left hand	보우 왼손
弓箭右手(十字弓專用)	Right-hand Bow (Crossbow only)	보우 오른손(크로스보우 전용)
手槍右手(手槍專用)	Right-handed Pistol (Pistol Only)	권총 오른손(권총 전용)
權杖攻擊	Staff Attack	스태프 공격
攻擊遠距離的敵人	Attack a distant enemy	원거리의 적을 공격 합니다
砲擊攻擊	Cannon Attack	캐논 공격
雙槍攻擊	Double Pistol Attack	쌍권총 공격
紅絨布反擊	Muleta counter attack	물레타 반격
雷電之手基本攻擊	Lightning Hands Basic Attack	라이트닝 핸즈 기본 공격
雷電之手	Lightning Hands	라이트닝 핸즈
泰拳攻擊	Nak Muay Attack	낙무아이 공격
火槍攻擊	Musket Attack	머스킷 공격
基本	Basic	기본
鐵鏟開挖	Shovelling	삽질
金屬探測	Detect metal	금속탐지
噴水器	Water spray	물뿌리개
採礦	Mining	채광
派對吹笛	Party Horn	풍선 피리
放煙火	Fireworks	불꽃놀이
暖暖包	Hot Pack	핫 팩
綠色煙火	Fireworks Green	불꽃놀이 녹색
共用_測試1	Public_Test 1	공용_테스트1
火熱1	Mischief 1	화끈1
共用_測試2	Public_Test 2	공용_테스트2
火熱2	Mischief 2	화끈2
共用_測試3	Public_Test 3	공용_테스트3
火熱3	Mischief 3	화끈3
共用_測試4	Public_Test 4	공용_테스트4
火熱4	Mischief 4	화끈4
共用_測試5	Public_Test 5	공용_테스트5
火熱5	Mischief 5	화끈5
重裝步兵	Hoplite	하플라이트
開發進行中	In development	개발 진행 중
防守	Guard	가드
以盾牌擋下敵人的攻擊。[防守點數150]	Block enemy attack with shield [Guard Point 150]	방패로 적의 공격을 막아냅니다. [가드포인트 150]
[青苔泥人卡片] 物理無屬性打擊	[Golem Card] Physical Non-Property Strike	[골렘 카드] 물리 무속성 타격
[蘑菇卡利亞卡片] 物理毒屬性打擊	[Mushcaria Card] Physical Poison Property Strike	[머슈카리아 카드] 물리 독속성 타격
[遠古石龜獸卡片] 物理無屬性打擊	[Rocktortuga Card] Physical Non-Property Strike	[락토르투가 카드] 물리 무속성 타격
[波亞塔卡片] 物理暗屬性魔法	[Poata Card] Physical Dark Property Magic	[포아타 카드] 물리 암속성 마법
[毒魔蛙圖圖卡片] 物理毒屬性斬擊	[Tutu Card] Physical Poison Property Slash	[투투 카드] 물리 독속성 베기
[布貝鬥士卡片] 物理無屬性打擊	[Vubbe Fighter Card] Physical Non-Property Strike	[부베 투사 카드] 물리 무속성 타격
[赤紅布貝鬥士卡片] 物理無屬性刺擊	[Red Vubbe Fighter Card] Physical Non-Property Pierce	[붉은 부베 투사 카드] 물리 무속성 찌르기
[查伊波卡片] 物理毒屬性魔法	[Chafer Card] Physical Poison Property Magic	[체이퍼 카드] 물리 독속성 마법
[葛雷斯墨爾卡片] 物理無屬性刺擊	[Glass_Mole Card] Physical Non-Property Pierce	[글래스몰 카드] 물리 무속성 찌르기
[樹精卡] 物理無屬性魔法	[Woodspirit Card] Physical Non-Property Magic	[우드스피릿 카드] 물리 무속성 마법
[獨眼巨人卡片] 物理暗屬性打擊	[Cyclops Card] Physical Dark Property Strike	[사이클롭스 카드] 물리 암속성 타격
[火焰蜥蜴王卡片] 魔法火屬性魔法	[Salamander Card] Magic Fire Property Magic	[샐러맨더 카드] 매직 화속성 마법
[貝亞卡拉斯卡片] 物理無屬性魔法	[Bearkaras Card] Physical Non-Property Magic	[베아카라스 카드] 물리 무속성 마법
[蠱惑惡靈卡片] 魔法暗屬性打擊	[Dazzled Specter Card] Magic Dark Property Strike	[현혹의 스펙터 카드] 매직 암속성 타격
[石鯨怪卡片] 魔法無屬性打擊	[Stone_Whale Card] Magic Non-Property Strike	[석화고래 카드] 매직 무속성 타격
[奇葛拉斯卡片] 物理火屬性打擊	[Ginklas Card] Physical Fire Property Strike	[긴클라스 카드] 물리 화속성 타격
[蓋洛貝斯寄居蟹卡片] 物理無屬性打擊	[Carapace Card] Physical Non-Property Strike	[캐러페이스 카드] 물리 무속성 타격
[惡靈君主卡片] 魔法暗屬性魔法	[Specter Monarch Card] Magic Dark Property Magic	[스펙터 군주 카드] 매직 암속성 마법
[尼多普巴伊卡片] 物理暗屬性 刺擊	[Netherbovine Card] Physical Dark Property Pierce	[네더보바인 카드] 물리 암속성 찌르기
[米爾堤斯卡片] 魔法暗屬性 斬擊	[Mirtis Card] Magic Dark Property Slash	[미르티스 카드] 매직 암속성 베기
[賽夸伊亞卡片] 物理火屬性魔法	[Sequoia Card] Physical Fire Property Magic	[세콰이아 카드] 물리 화속성 마법
[利卡烏斯卡片] 物理暗屬性 斬擊	[Rikaus Card] Physical Dark Property Slash	[리카우스 카드] 물리 암속성 베기
[狼人卡片] 物理暗屬性魔法	[Werewolf Card] Physical Dark Property Magic	[웨어울프 카드] 물리 암속성 마법
[鬼影凱伊洛卡片] 魔法暗屬性 斬擊	[Shadowgaler Card] Magic Dark Property Slash	[섀도게일러 카드] 매직 암속성 베기
[魔花卡諾波卡片] 物理毒屬性魔法	[Carnivore Card] Physical Poison Property Magic	[카너버 카드] 물리 독속성 마법
[米諾牛頭怪卡片] 魔法火屬性魔法	[Minotaur Card] Magic Fire Property Magic	[미노타우로스 카드] 매직 화속성 마법
[王座大蜘蛛卡片] 魔法毒屬性打擊	[Throneweaver Card] Magic Poison Property Strike	[쓰론위버 카드] 매직 독속성 타격
[比特雷巨蜂卡片] 物理無屬性 刺擊	[Biteregina Card] Physical Non-Property Pierce	[비테리지나 카드] 물리 무속성 찌르기
[死靈查普利卡片] 魔法暗屬性魔法	[Chapparition Card] Magic Dark Property Magic	[채퍼리션 카드] 매직 암속성 마법
[木乃伊賈西特卡片] 物理暗屬性魔法	[Mummyghast Card] Physical Dark Property Magic	[머미가스트 카드] 물리 암속성 마법
冰雪吐息	Ice Breath	아이스브레스
[鋼鐵巴溫卡片] 物理火屬性打擊	[Ironbaum Card] Physical Fire Property Strike	[아이언바움 카드] 물리 화속성 타격
[庫勒坤魔牛卡片] 魔法暗屬性刺擊	[Gorgon Card] Magic Dark Property Pierce	[고르곤 카드] 매직 암속성 찌르기
[德拉涪里溫卡片] 物理暗屬性刺擊	[Drapeliun Card] Physical Dark Property Pierce	[드라페리운 카드] 물리 암속성 찌르기
[獨角獸卡片] 魔法暗屬性斬擊	[Unicorn Card] Magic Dark Property Slash	[유니콘 카드] 매직 암속성 베기
[魔地獸卡片] 魔法毒屬性魔法	[Moldyhorn Card] Magic Poison Property Magic	[몰디혼 카드] 매직 독속성 마법
[霸王食人花卡片] 魔法毒屬性刺擊	[Rytaswort Card] Magic Poison Property Pierce	[리타스워트 카드] 매직 독속성 찌르기
[夏勒琵雅卡片] 物理電氣屬性斬擊	[Harpeia Card] Physical Lightning Property Slash	[하르피아 카드] 물리 전기속성 베기
[魔斯怪怪卡] 物理電氣屬性刺擊	[Mothstem Card] Physical Lightning Property Pierce	[모스템 카드] 물리 전기속성 찌르기
[摩吉卡片] 物理無屬性斬擊	[Merge Card] Physical Non-Property Slash	[머지 카드] 물리 무속성 베기
[女妖克萊默卡片] 物理毒屬性打擊	[Clymen Card] Physical Poison Property Strike	[클라이멘 카드] 물리 독속성 타격
[惡魔葛洛夫卡片] 魔法電氣屬性打擊	[Devilglove Card] Magic Lightning Property Strike	[데블글로브 카드] 매직 전기속성 타격
[地獄亡靈卡片] 魔法暗屬性魔法	[Necroventer Card] Magic Dark Property Magic	[네크로벤터 카드] 매직 암속성 마법
[莫雷克卡片] 物理暗屬性打擊	[Molich Card] Physical Dark Property Strike	[몰렉 카드] 물리 암속성 타격
[約納喬雷卡片] 魔法無屬性打擊	[Yonazolem Card] Magic Non-Property Strike	[요나졸렘 카드] 매직 무속성 타격
[鐵甲殘魔卡片] 物理暗屬性斬擊	[Abomination Card] Physical Dark Property Slash	[어보미네이션 카드] 물리 암속성 베기
[機角卡洛斯卡片] 物理暗屬性刺擊	[Ellaganos Card] Physical Dark Property Pierce	[엘라가노스 카드] 물리 암속성 찌르기
[亞崑卡片] 物理火屬性打擊	[Archon Card] Physical Fire Property Strike	[아콘 카드] 물리 화속성 타격
[魔龍凱拉斯卡片] 物理火屬性魔法	[Gaigalas Card] Physical Fire Property Magic	[가이갈라스 카드] 물리 화속성 마법
[佛朗布卡片] 魔法暗屬性打擊	[Bramble Card] Magic Dark Property Strike	[브람블 카드] 매직 암속성 타격
[鬼眼蜘蛛卡片] 物理毒屬性打擊	[Honeypin Card] Physical Poison Property Strike	[허니핀 카드] 물리 독속성 타격
[火暴地鼠獸卡片] 物理電氣屬性打擊	[Bebraspion Card] Physical Lightning Property Strike	[베브라스피온 카드] 물리 전기속성 타격
[樹林巨獸] 魔法火屬性魔法	[Giant Red Wood Goblin Card] Magic Fire Property Magic	[자이언트 레드 우드 카드] 매직 화속성 마법
[樹林巨獸卡片] 魔法無屬性魔法	[Giant Wood Goblin Card] Magic Non-Property Magic	[자이언트 우드 고블린 카드] 매직 무속성 마법
[奇魯毛蟲獸卡片] 物理毒屬性刺擊	[Kirmelich Card] Physical Poison Property Pierce	[키르멜리치 카드] 물리 독속성 찌르기
[火山龜獸] 物理火屬性魔法	[Magbug] Physical Fire Property Magic	[매그버크] 물리 화속성 마법
[克帕奇樹妖卡片] 物理毒屬性打擊	[Kepachieftain Card] Physical Poison Property Strike	[케파치프틴 카드] 물리 독속성 타격
[艾哈特卡片] 魔法無屬性魔法	[Achat Card] Magic Non-Property Magic	[에하트 카드] 매직 무속성 마법
[虛拿因卡片] 魔法電氣屬性魔法	[Shnayim Card] Magic Lightning Property Magic	[쉬나임 카드] 매직 전기속성 마법
[鎖鏈羅德卡片] 魔法暗屬性魔法	[Tomb Lord Card] Magic Dark Property Magic	[툼로드 카드] 매직 암속성 마법
[巨眼丹提卡片] 魔法電氣屬性 斬擊	[Denoptic Card] Magic Lightning Property Slash	[덴옵틱 카드] 매직 전기속성 베기
[伊提斯大嘴獸卡片] 物理毒屬性魔法	[Iltiswort Card] Physical Poison Property Magic	[일티스워트 카드] 물리 독속성 마법
[巨魔蠍卡片] 物理毒屬性刺擊	[Scorpio Card] Physical Poison Property Pierce	[스콜피오 카드] 물리 독속성 찌르기
[強化毒] 魔法毒屬性魔法	[Enchant Poison] Magic Poison Property	[인챈트포이즌] 매직 독속성 마법
[尖角皮德蟲卡片] 物理毒屬性打擊	[Ravinepede Card] Physical Poison Property Strike	[라바인피드 카드] 물리 독속성 타격
[拉查托特卡片] 物理水屬性魔法	[Rajatoad Card] Physical Water Property Magic	[라자토드 카드] 물리 수속성 마법
[邪惡寶箱怪卡片] 物理暗屬性打擊	[Unknocker Card] Physical Dark Property Strike	[언낙커 카드] 물리 암속성 타격
[薩爾提斯托卡片] 物理水屬性打擊	[Saltistter Card] Physical Water Property Strike	[살티스터 카드] 물리 수속성 타격
[鐵甲殭屍卡片] 物理無屬性斬擊	[Deadborn Card] Physical Non-Property Slash	[데드본 카드] 물리 무속성 베기
[克洛提德卡片] 魔法神聖屬性魔法	[Corrupted Card] Magic Holy Property Magic	[코럽티드 카드] 매직 신성속성 마법
[瑪爾雷飛龍卡片] 魔法無屬性打擊	[Mallet Wyvern Card] Magic Non-Property Strike	[말렛와이번 카드] 매직 무속성 타격
[莫亞班羅喀卡片] 物理無屬性打擊	[Moyabruka Card] Physical Non-Property Strike	[모야브루카 카드] 물리 무속성 타격
[柯里曼希亞卡片] 物理水屬性打擊	[Colimencia Card] Physical Water Property Strike	[콜리멘시아 카드] 물리 수속성 타격
[魔鬼鰩卡片] 魔法水屬性打擊	[Rajapearl Card] Magic Water Property Strike	[라자펄 카드] 매직 수속성 타격
[蘑菇沃特卡片] 魔法毒屬性魔法	[Mushwort Card] Magic Poison Property Magic	[머쉬워트 카드] 매직 독속성 마법
[雷普斯卡片] 物理水屬性刺擊	[Lepus Card] Physical Water Property Pierce	[레푸스 카드] 물리 수속성 찌르기
[斯帕勒那絲卡片] 物理電氣屬性魔法	[Sparnas Card] Physical Lightning Property Magic	[스파르나스 카드] 물리 전기속성 마법
[仙人掌妖精卡片] 物理毒屬性魔法	[Cactusvel Card] Physical Poison Property Magic	[캑터스벨 카드] 물리 독속성 마법
[丟擲] 物理無屬性打擊	[Throw] Physical Non-Property Strike	[던지기] 물리 무속성 타격
[貝洛查德卡片] 魔法毒屬性魔法	[Velorchard Card] Magic Poison Property Magic	[벨로차드 카드] 매직 독속성 마법
[魯托普士卡片] 物理無屬性刺擊	[Luropus Card] Physical Non-Property Pierce	[루토푸스 카드] 물리 무속성 찌르기
[迪歐尼亞卡片] 魔法無屬性魔法	[Dionia Card] Magic Non-Property Magic	[디오니아 카드] 마법 무속성 매직
[凱吉青苔泥人卡片] 物理火屬性打擊	[Gazing Golem Card] Physical Fire Property Strike	[게이징 골렘 카드] 물리 화속성 타격
[樹葉召喚] 魔法無屬性魔法	[Summon Leaves] Non-Property Magic	[나뭇잎 소환] 매직 무속성 마법
[希德拉卡片] 物理水屬性魔法	[Hydra Card] Physical Water Property Magic	[히드라 카드] 물리 수속성 마법
[莫厄卡片] 物理無屬性打擊	[Moa Card] Physical Non-Property Strike	[모아 카드] 물리 무속성 타격
[南瓜燈籠怪卡片] 魔法火屬性刺擊	[Jack O'Lantern Card] Magic Fire Property Pierce	[잭오랜턴 카드] 매직 화속성 찌르기
[孟堤肯卡片] 物理無屬性魔法	[Manticen Card] Physical Non-Property Magic	[맨티켄 카드] 물리 무속성 마법
[瑪因洛德卡片] 物理電氣屬性魔法	[Mineloader Card] Physical Lightning Property Magic	[마인로더 카드] 물리 전기속성 마법
[克萊獰怪卡片] 魔法火屬性魔法	[Grinender Card] Magic Fire Property Magic	[그라이넨더 카드] 매직 화속성 마법
[赫嘉塞露卡片] 物理暗屬性斬擊	[Helgasercle Card] Physical Dark Property Slash	[헬가세르클 카드] 물리 암속성 베기
[耶庫卡片] 魔法暗屬性打擊	[Yekub Card] Magic Dark Property Strike	[예쿱 카드] 매직 암속성 타격
[物理盾牌] 魔法無屬性魔法	[Physical Shield] Non-Property Magic	[물리 실드] 매직 무속성 마법
[史潘飛行獸人卡片] 物理無屬性魔法	[Sparnasman Card] Physical Non-Property Magic	[스파나스맨 카드] 물리 무속성 마법
增加HP、SP恢復力	Increase HP & SP Recovery	HP, SP 회복력 증가
屬性增加	Increased Stats	스탯 증가
增加所有屬性能力值。	Increased All Stats	모든 스탯 능력치가 증가합니다.
冷卻時間減少	Decrease Cooldown Time	재사용 대기시간 감소
減少技能冷卻時間	Decreases Skill Cooldown Time	스킬 재사용 대기시간이 감소합니다
攻擊力增加	Increased Attack	공격력 증가
防禦力增加	Increase defense	방어력 증가
增加經驗值獲得量	Increased EXP Rate	경험치 획득량 증가
火柱	Fire Pillar	파이어 필라
純白新娘捧花	Pure White Wedding Bouquet	순백의 신부 부케
新娘捧花	May Wedding Bouquet	5월의 신부 부케
扇子	Fan	부채
火焰彈	Flame	화염 탄
對敵人發射火焰彈	Shoot Flame to enemy	적에게 화염 탄을 발사합니다
電氣彈	Lightning	전기 탄
對敵人發射雷彈	Shoot Lightning to enemy	적에게 뇌 탄을 발사합니다
寒氣彈	Chill	냉기 탄
對敵人發射寒氣彈	Shoot Chill to enemy	적에게 냉기 탄을 발사합니다
亞卡利歐基本攻擊	Creepy Klaipeda Basic Attack	아가리오 기본 공격
糖果疾走	Candy Dash	캔디 대쉬
亞卡利歐基本攻擊2	Creepy Klaipeda Basic Attack2	아가리오 기본 공격2
亞卡利歐基本攻擊3	Creepy Klaipeda Basic Attack3	아가리오 기본 공격3
亞卡利歐基本攻擊4	Creepy Klaipeda Basic Attack4	아가리오 기본 공격4
雪人玩具	Magical Snowman Wand	눈사람 장난감
聖誕鐘玩具	Christmas Handbell	크리스마스 종 장난감
突刺	Thrust	쓰러스트
痛擊	Bash	배쉬
專注	Concentrate	콘센트레이트
苦痛屏障	Pain Barrier	페인 배리어
抑制	Restrain	리스트레인
劍柄打擊	Pommel Beat	포멀비트
二重斬	Double Slash	더블슬래쉬
盾心打擊	Umbo Blow	엄보블로
盾緣敲擊	Rim Blow	림블로
敲盾挑釁	Swash Buckling	스워시 버클링
盾牌投擲	Shield Lob	실드랍
高級守護	High Guard	하이가드
蝴蝶	Butterfly	버터플라이
盾心突刺	Umbo Thrust	엄보 쓰러스트
長刺	Langort	랑고르트
車輪斬	Wagon Wheel	수레바퀴
蓄力一擊	Cartar Stroke	카타스트로크
擊頭	Crown	크라운
十字守護	Cross Guard	크로스 가드
連續斬	Moulinet	뮬리넷
骷髏搖擺	Skull Swing	스컬 스윙
破空斬	Skyliner	스카이라이너
十字斬擊	Crosscut	크로스컷
垂直斬	Vertical Slash	버티컬 슬래쉬
刺擊	Stabbing	스태빙
貫穿擊	Pierce	피어스
瞄準隙缝	Finestra	피네스트라
雙手突刺	Synchro Thrusting	양손찌르기
長驅直入	Long Stride	롱스트라이드
長矛投擲	Spear Throw	투창
長矛刺擊	Spear Lunge	스피어 런지
開腸剖肚	Embowel	임바우얼
侵略者	Aggressor	어그레서
野蠻人	Savagery	새비지리
踐踏	Stomping Kick	스톰핑 킥
戰鬥怒吼	Warcry	워크라이
狂怒	Frenzy	프렌지
大車輪	Giant Swing	자이언트 스윙
突襲	Pouncing	파운싱
破顱斬	Helm Chopper	헬름쵸퍼
地裂斬	Seism	사이즘
劈斬	Cleave	클리브
盾牌衝鋒	Shield Charge	실드 챠지
蒙塔諾	Montano	몬타노
盾牌碎擊	Targe Smash	타지스매쉬
盾牌推擊	Shield Push	실드푸시
迴避移動	Slithering	회피이동
盾牌猛擊	Shield Shoving	실드셔빙
盾牌痛擊	Shield Bash	실드배쉬
上段踢	High Kick	하이킥
穿刺	Impaler	임패일러
地動波	Earth Wave	어스 웨이브
疾行	Trot	트롯
騎乘衝鋒	Steed Charge	스티드 챠지
毀滅刺擊	Doom Spike	둠 스파이크
突擊	Rush	돌격
死亡牽引	Dragging Death	드래깅 데쓰
特技騎乘	Acrobatic Mount	아크로바틱 마운트
武器整修	Weapon Maintenance	무기 손질
防具整修	Armor Maintenance	방어구 손질
維修	Repair	리페어
捕縛	Arrest	포박
設置營地	Base Camp	베이스 캠프 설치
設置餐台	Refreshment Table	배식대 설치
按技能等級增加飲食效能。	Increases food effectiveness with each skill level	스킬 레벨별로 음식의 효능 증가
懲罰減少	Penalty Reduction	페널티 감소
死亡連擊	Deadly Combo	데들리 콤보
海賊旗	Jolly Roger	졸리로저
鐵鉤	Iron Hook	아이언 후크
龍骨拖引	Keel Hauling	킬 홀링
開箱	Unlock Chest	언락 체스트
雙手猛攻	Double Weapon Assault	쌍수맹공
掠奪	Pillaging	약탈
塵捲風	Dust Devil	더스트 데블
毀滅連擊	Hexen Dropper	헥슨드롭퍼
迅捷槍殺	Quick and Dead	퀵 앤드 데드
刺穿匕首	Impale Dagger	임페일 대거
徵召	Conscript	컨스크립트
方陣	Phalanx	팔랑크스
大方陣	Tercio	테르시오
鶴翼陣	Winged Formation	학익진
楔形陣	Wedge Formation	웨지 포메이션
密集方陣	Schiltron Formation	스킬트론
龜甲陣	Testudo	테스튜도
方向轉換	Change Direction	방향전환
爭鬥者	Skirmisher	스커미셔
特戰隊型	Special Formation	특전대형
召喚馬車	Summon Carriage	마차 소환
英勇行動	Deeds of Valor	디드 오브 밸러
擊殺	Mordschlag	살격
雙酬	Double Pay Earn	더블페이언
折磨	Punish	퍼니쉬
旋風斬	Cyclone	사이클론
會心一擊	Zornhau	존하우
迴旋斬擊	Redel	레델
側邊揮擊	Zucken	츠켄
旋斬	Zwerchhau	즈버크하우
怨捶斬	Sturtzhau	슈트루츠하우
連續擊刺	Attaque Composee	아따끄 꽁뽀제
弓步刺擊	Lunge	런지
七星擊	Sept Etoiles	세테뚜와르
護手攻擊	Attaque Coquille	아따끄 꼬끼유
閃避刺擊	Esquive Toucher	에스뀌브 뚜슈
準備姿勢	Preparation	프레파라시옹
滑劍刺擊	Flanconnade	플랑코나드
迅猛刺擊	Balestra Fente	발레스트라 팡트
武器擊落	Attaque au Fer	아따끄 오 페르
爆猛刺擊	Fleche	플레쉬
微塵忍術	Mijin no Jutsu	인법 미진술
影分身忍術	Bunshin no Jutsu	인법 분신술
木遁忍術	Mokuton no Jutsu	인법 목둔술
火遁忍術	Katon no Jutsu	인법 화둔술
御璽頭具	Cassis Crista	어인 투구
狂傲斬擊	Frenzied Slash	프렌지드 슬래쉬
 迴避刺擊	Evade Thrust	이베이드 쓰러스트
頭擊	Headbutt	헤드버트
報復痛擊	Take Down	테이크 다운
狂傲猛踢	Frenzied Shoot	프렌지드 슛
飛盾	Scutum Hit	스큐텀 힛
盾牌衝擊	Shield Train	실드 트레인
疾奔	Sprint	스프린트
龍牙	Dragontooth	드래곤투스
蛇咬之舞	Serpentine	서펜틴
穿刺之矛	Gae Bulg	게이불그
昇龍之勢	Dragon Soar	드래곤소어
驅趕	Dethrone	디쓰론
神隱龍	Dragon Dive	드래곤 다이브
龍墜	Dragon Fall	드래곤 폴
召喚公會成員	Summon Guild Member	길드원 소환
移動至公會成員	Warp To Guild Member	길드원에게 이동
移動至所選擇的公會成員的位置	Warp To Specific Guild Member's Location	선택한 길드원의 위치로 이동
公會塔	Build Guild Tower	길드 타워
提升公會塔功能	Improve Guild Tower Features	길드 타워 기능 향상
減少製作時間	Reduce Craft Time	제작시간 감소
戰鬥命令	Battle Orders	배틀 오더스
索命斬擊	Mortal Slash	모탈 슬래쉬
BUFF共享	Buff Share	버프 공유
不可侵犯的領域	Non-Invasive Area	불가침 영역
粉碎一擊	Crush	크러쉬
頭部襲擊	Head Strike	헤드 스트라이크
沉默刺擊	Joust	자우스트
落馬攻擊	Unhorsing	낙마 공격
正中標靶	Quintain	퀸테인
開始	Initiate	개시
預防	Prevent	프리벤트
隆格米安特	Rhongomiant	롱고미안트
紅布挑釁	Capote	카포티
紅絨布	Muleta	물레타
連續劈刺	Faena	파에나
歡呼	Ole	올레
鬥牛舞	Paso Doble	파소 도블레
滑行迴避	Back Slide	백 슬라이드
泰拳搏擊	Ram Muay	람무아이
掃踢	Te Kha	때카
肘擊	Sok Chiang	쏙콴
上段正踢	Te Trong	때트롱
膝擊	Khao Loi	카오로이
能量箭	Energy Bolt	에너지 볼트
虛弱	Lethargy	레써지
催眠	Sleep	슬리프
魔法護盾	Magic Shield	매직 실드
地震	Earthquake	어스퀘이크
超級詠唱	Surespell	슈어스펠
快速施法	Quick Cast	퀵 캐스트
火球	Fireball	파이어볼
火牆	Fire Wall	파이어월
火焰附魔	Enchant Fire	인챈트 파이어
烈焰	Flare	플레어
地獄氣息	Hell Breath	헬브레스
烈焰大地	Flame Ground	플레임 그라운드
冰箭	Ice Bolt	아이스볼트
冰槍	Ice Pike	아이스파이크
冰爆術	Ice Blast	아이스 블래스트
滾動雪球	Snow Rolling	스노우 롤링
冰柱	Frost Pillar	프로스트필라
靈能壓力	Psychic Pressure	사이킥 프레셔
念動力	Telekinesis	텔레키네시스
位置互換	Swap	스왑
瞬間移動	Teleportation	텔레포테이션
磁力	Magnetic Force	마그네틱 포스
浮空	Raise	레이즈
重力磁場	Gravity Pole	그라비티 폴
強力重力	Heavy Gravity	헤비 그라비티
解除鏈結	Unbind	언바인드
物理鏈結	Physical Link	피지컬링크
絞首鏈	Hangman's Knot	행맨스 낫
精神鏈結	Spiritual Chain	스피리추얼 체인
生命線	Lifeline	생명줄
精神衝擊	Spirit Shock	스피릿 쇼크
左臂強化	Swell Left Arm	왼팔 강화
體積變大	Swell Body	크기 확대
能力調換	Transpose	트랜스포스
法陣反轉	Reversi	리버시
右臂強化	Swell Right Arm	오른팔 강화
大腦強化	Swell Brain	스웰 브레인
電擊	Electrocute	일렉트로큐트
冰雹	Hail	헤일
紅焰	Prominence	홍염
隕石	Meteor	메테오
雨水	Rain	레인
冰球	Freezing Sphere	프리징 스피어
冰霜之雲	Frost Cloud	프로스트 클라우드
礫石暴風	Storm Dust	스톰 더스트
召喚惡魔	Summoning	서모닝
召魔：指定攻擊	Attack Ground	지정 공격
召魔：騎乘	Riding	탑승
可以使用惡魔的技能。	Enables use of the devil's skills	악마의 스킬 사용 가능
召魔：變異	Morph	변이
